claimstotal,defemail,password
0,CMC_PTDef_1LeiMS@mailinator.com,Pa55word11
0,CMC_PTDef_15KBUJD@mailinator.com,Pa55word11
0,CMC_PTDef_21yIBMY@mailinator.com,Pa55word11
0,CMC_PTDef_26MMove@mailinator.com,Pa55word11
0,CMC_PTDef_28GlBWS@mailinator.com,Pa55word11
0,CMC_PTDef_9IIfKp@mailinator.com,Pa55word11
0,CMC_PTDef_2wzAnx@mailinator.com,Pa55word11
0,CMC_PTDef_12WYbfB@mailinator.com,Pa55word11
0,CMC_PTDef_16XZuGe@mailinator.com,Pa55word11
0,CMC_PTDef_22jzpnf@mailinator.com,Pa55word11
0,CMC_PTDef_24umUtv@mailinator.com,Pa55word11
0,CMC_PTDef_10FVjNT@mailinator.com,Pa55word11
0,CMC_PTDef_7cXzoM@mailinator.com,Pa55word11
0,CMC_PTDef_12kPCpN@mailinator.com,Pa55word11
0,CMC_PTDef_13jogoR@mailinator.com,Pa55word11
0,CMC_PTDef_1Jetrc@mailinator.com,Pa55word11
0,CMC_PTDef_22JHuDW@mailinator.com,Pa55word11
0,CMC_PTDef_15QbIhN@mailinator.com,Pa55word11
0,CMC_PTDef_8VHCVq@mailinator.com,Pa55word11
0,CMC_PTDef_5ggVMV@mailinator.com,Pa55word11
0,CMC_PTDef_25qcmjt@mailinator.com,Pa55word11
0,CMC_PTDef_2GGiEB@mailinator.com,Pa55word11
0,CMC_PTDef_11ygrke@mailinator.com,Pa55word11
0,CMC_PTDef_6RZVIJ@mailinator.com,Pa55word11
0,CMC_PTDef_27VQBFC@mailinator.com,Pa55word11
